Unnamed: 0,Buy
20479,0
20480,0
20481,0
20482,0
20483,0
20484,0
20485,0
20486,0
20487,0
20488,0
20489,0
20490,0
20491,0
20492,0
20493,0
20494,0
20495,0
20496,0
20497,0
20498,0
20499,0
20500,0
20501,0
20502,0
20503,0
20504,0
20505,0
20506,0
20507,0
20508,0
20509,0
20510,0
20511,0
20512,0
20513,0
20514,0
20515,0
20516,0
20517,0
20518,0
20519,0
20520,0
20521,0
20522,0
20523,0
20524,0
20525,0
20526,0
20527,0
20528,0
20529,0
20530,0
20531,0
20532,0
20533,0
20534,0
20535,0
20536,0
20537,0
20538,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,0
20545,0
20546,0
20547,0
20548,0
20549,0
20550,0
20551,0
20552,0
20553,0
20554,0
20555,0
20556,0
20557,0
20558,0
20559,0
20560,0
20561,0
20562,0
20563,0
20564,0
20565,0
20566,0
20567,0
20568,0
20569,0
20570,0
20571,0
20572,0
20573,0
20574,0
20575,0
20576,0
20577,0
20578,0
20579,0
20580,0
20581,0
20582,0
20583,0
20584,0
20585,0
20586,0
20587,0
20588,0
20589,0
20590,0
20591,0
20592,0
20593,0
20594,0
20595,0
20596,0
20597,0
20598,0
20599,0
20600,0
20601,0
20602,0
20603,0
20604,0
20605,0
20606,0
20607,0
20608,0
20609,0
20610,0
20611,0
20612,0
20613,0
20614,0
20615,0
20616,0
20617,0
20618,0
20619,0
20620,0
20621,0
20622,0
20623,0
20624,0
20625,0
20626,0
20627,0
20628,0
20629,0
20630,0
20631,0
20632,0
20633,0
20634,0
20635,0
20636,0
20637,0
20638,0
20639,0
20640,0
20641,0
20642,0
20643,0
20644,0
20645,0
20646,0
20647,0
20648,0
20649,0
20650,0
20651,0
20652,0
20653,0
20654,0
20655,0
20656,0
20657,0
20658,0
20659,0
20660,0
20661,0
20662,0
20663,0
20664,0
20665,0
20666,0
20667,0
20668,0
20669,0
20670,0
20671,0
20672,0
20673,0
20674,0
20675,0
20676,0
20677,0
20678,0
20679,0
20680,0
20681,0
20682,0
20683,0
20684,0
20685,0
20686,0
20687,0
20688,0
20689,0
20690,0
20691,0
20692,0
20693,0
20694,0
20695,0
20696,0
20697,0
20698,0
20699,0
20700,0
20701,0
20702,0
20703,0
20704,0
20705,0
20706,0
20707,0
20708,0
20709,0
20710,0
20711,0
20712,0
20713,0
20714,0
20715,0
20716,0
20717,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,0
20724,0
20725,0
20726,0
20727,0
20728,0
20729,0
20730,0
20731,0
20732,0
20733,0
20734,0
20735,0
20736,0
20737,0
20738,0
20739,0
20740,0
20741,0
20742,0
20743,0
20744,0
20745,0
20746,0
20747,0
20748,0
20749,0
20750,0
20751,0
20752,0
20753,0
20754,0
20755,0
20756,0
20757,0
20758,0
20759,0
20760,0
20761,0
20762,0
20763,0
20764,0
20765,0
20766,0
20767,0
20768,0
20769,0
20770,0
20771,0
20772,0
20773,0
20774,0
20775,0
20776,0
20777,0
20778,0
20779,0
20780,0
20781,0
20782,0
20783,0
20784,0
20785,0
20786,0
20787,0
20788,0
20789,0
20790,0
20791,0
20792,0
20793,0
20794,0
20795,0
20796,0
20797,0
20798,0
20799,0
20800,0
20801,0
20802,0
20803,0
20804,0
20805,0
20806,0
20807,0
20808,0
20809,0
20810,0
20811,0
20812,0
20813,0
20814,0
20815,0
20816,0
20817,0
20818,0
20819,0
20820,0
20821,0
20822,0
20823,0
20824,0
20825,0
20826,0
20827,0
20828,0
20829,0
20830,0
20831,0
20832,0
20833,0
20834,0
20835,0
20836,0
20837,0
20838,0
20839,0
20840,0
20841,0
20842,0
20843,0
20844,0
20845,0
20846,0
20847,0
20848,0
20849,0
20850,0
20851,0
20852,0
20853,0
20854,0
20855,0
20856,0
20857,0
20858,0
20859,0
20860,0
20861,0
20862,0
20863,0
20864,0
20865,0
20866,0
20867,0
20868,0
20869,0
20870,0
20871,0
20872,0
20873,0
20874,0
20875,0
20876,0
20877,0
20878,0
20879,0
20880,0
20881,0
20882,0
20883,0
20884,0
20885,0
20886,0
20887,0
20888,0
20889,0
20890,0
20891,0
20892,0
20893,0
20894,0
20895,0
20896,0
20897,0
20898,0
20899,0
20900,0
20901,0
20902,0
20903,0
20904,0
20905,0
20906,0
20907,0
20908,0
20909,0
20910,0
20911,0
20912,0
20913,0
20914,0
20915,0
20916,0
20917,0
20918,0
20919,0
20920,0
20921,0
20922,0
20923,0
20924,0
20925,0
20926,0
20927,0
20928,0
20929,0
20930,0
20931,0
20932,0
20933,0
20934,0
20935,0
20936,0
20937,0
20938,0
20939,0
20940,0
20941,0
20942,0
20943,0
20944,0
20945,0
20946,0
20947,0
20948,0
20949,0
20950,0
20951,0
20952,0
20953,0
20954,0
20955,0
20956,0
20957,0
20958,0
20959,0
20960,0
20961,0
20962,0
20963,0
20964,0
20965,0
20966,0
20967,0
20968,0
20969,0
20970,0
20971,0
20972,0
20973,0
20974,0
20975,0
20976,0
20977,0
20978,0
20979,0
20980,0
20981,0
20982,0
20983,0
20984,0
20985,0
20986,0
20987,0
20988,0
20989,0
20990,0
20991,0
20992,0
20993,0
20994,0
20995,0
20996,0
20997,0
20998,0
20999,0
21000,0
21001,0
21002,0
21003,0
21004,0
21005,0
21006,0
21007,0
21008,0
21009,0
21010,0
21011,0
21012,0
21013,0
21014,0
21015,0
21016,0
21017,0
21018,0
21019,0
21020,0
21021,0
21022,0
21023,0
21024,0
21025,0
21026,0
21027,0
21028,0
21029,0
21030,0
21031,0
21032,0
21033,0
21034,0
21035,0
21036,0
21037,0
21038,0
21039,0
21040,0
21041,0
21042,0
21043,0
21044,0
21045,0
21046,0
21047,0
21048,0
21049,0
21050,0
21051,0
21052,0
21053,0
21054,0
21055,0
21056,0
21057,0
21058,0
21059,0
21060,0
21061,0
21062,0
21063,0
21064,0
21065,0
21066,0
21067,0
21068,0
21069,0
21070,0
21071,0
21072,0
21073,0
21074,0
21075,0
21076,0
21077,0
21078,0
21079,0
21080,0
21081,0
21082,0
21083,0
21084,0
21085,0
21086,0
21087,0
21088,0
21089,0
21090,0
21091,0
21092,0
21093,0
21094,0
21095,0
21096,0
21097,0
21098,0
21099,0
21100,0
21101,0
21102,0
21103,0
21104,0
21105,0
21106,0
21107,0
21108,0
21109,0
21110,0
21111,0
21112,0
21113,0
21114,0
21115,0
21116,0
21117,0
21118,0
21119,0
21120,0
21121,0
21122,0
21123,0
21124,0
21125,0
21126,0
21127,0
21128,0
21129,0
21130,0
21131,0
21132,0
21133,0
21134,0
21135,0
21136,0
21137,0
21138,0
21139,0
21140,0
21141,0
21142,0
21143,0
21144,0
21145,0
21146,0
21147,0
21148,0
21149,0
21150,0
21151,0
21152,0
21153,0
21154,0
21155,0
21156,0
21157,0
21158,0
21159,0
21160,0
21161,0
21162,0
21163,0
21164,0
21165,0
21166,0
21167,0
21168,0
21169,0
21170,0
21171,0
21172,0
21173,0
21174,0
21175,0
21176,0
21177,0
21178,0
21179,0
21180,0
21181,0
21182,0
21183,0
21184,0
21185,0
21186,0
21187,0
21188,0
21189,0
21190,0
21191,0
21192,0
21193,0
21194,0
21195,0
21196,0
21197,0
21198,0
21199,0
21200,0
21201,0
21202,0
21203,0
21204,0
21205,0
21206,0
21207,0
21208,0
21209,0
21210,0
21211,0
21212,0
21213,0
21214,0
21215,0
21216,0
21217,0
21218,0
21219,0
21220,0
21221,0
21222,0
21223,0
21224,0
21225,0
21226,0
21227,0
21228,0
21229,0
21230,0
21231,0
21232,0
21233,0
21234,0
21235,0
21236,0
21237,0
21238,0
21239,0
21240,0
21241,0
21242,0
21243,0
21244,0
21245,0
21246,0
21247,0
21248,0
21249,0
21250,0
21251,0
21252,0
21253,0
21254,0
21255,0
21256,0
21257,0
21258,0
21259,0
21260,0
21261,0
21262,0
21263,0
21264,0
21265,0
21266,0
21267,0
21268,0
21269,0
21270,0
21271,0
21272,0
21273,0
21274,0
21275,0
21276,0
21277,0
21278,0
21279,0
21280,0
21281,0
21282,0
21283,0
21284,0
21285,0
21286,0
21287,0
21288,0
21289,0
21290,0
21291,0
21292,0
21293,0
21294,0
21295,0
21296,0
21297,0
21298,0
21299,0
21300,0
21301,0
21302,0
21303,0
21304,0
21305,0
21306,0
21307,0
21308,0
21309,0
21310,0
21311,0
21312,0
21313,0
21314,0
21315,0
21316,0
21317,0
21318,0
21319,0
21320,0
21321,0
21322,0
21323,0
21324,0
21325,0
21326,0
21327,0
21328,0
21329,0
21330,0
21331,0
21332,0
21333,0
21334,0
21335,0
21336,0
21337,0
21338,0
21339,0
21340,0
21341,0
21342,0
21343,0
21344,0
21345,0
21346,0
21347,0
21348,0
21349,0
21350,0
21351,0
21352,0
21353,0
21354,0
21355,0
21356,0
21357,0
21358,0
21359,0
21360,0
21361,0
21362,0
21363,0
21364,0
21365,0
21366,0
21367,0
21368,0
21369,0
21370,0
21371,0
21372,0
21373,0
21374,0
21375,0
21376,0
21377,0
21378,0
21379,0
21380,0
21381,0
21382,0
21383,0
21384,0
21385,0
21386,0
21387,0
21388,0
21389,0
21390,0
21391,0
21392,0
21393,0
21394,0
21395,0
21396,0
21397,0
21398,0
21399,0
21400,0
21401,0
21402,0
21403,0
21404,0
21405,0
21406,0
21407,0
21408,0
21409,0
21410,0
21411,0
21412,0
21413,0
21414,0
21415,0
21416,0
21417,0
21418,0
21419,0
21420,0
21421,0
21422,0
21423,0
21424,0
21425,0
21426,0
21427,0
21428,0
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,0
21437,0
21438,0
21439,0
21440,0
21441,0
21442,0
21443,0
21444,0
21445,0
21446,0
21447,0
21448,0
21449,0
21450,0
21451,0
21452,0
21453,0
21454,0
21455,0
21456,0
21457,0
21458,0
21459,0
21460,0
21461,0
21462,0
21463,0
21464,0
21465,0
21466,0
21467,0
21468,0
21469,0
21470,0
21471,0
21472,0
21473,0
21474,0
21475,0
21476,0
21477,0
21478,0
21479,0
21480,0
21481,0
21482,0
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,0
21491,0
21492,0
21493,0
21494,0
21495,0
21496,0
21497,0
21498,0
21499,0
21500,0
21501,0
21502,0
21503,0
21504,0
21505,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,0
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,1
21520,0
21521,0
21522,0
21523,0
21524,0
21525,0
21526,0
21527,0
21528,0
21529,0
21530,0
21531,0
21532,0
21533,0
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21540,0
21541,0
21542,0
21543,0
21544,0
21545,0
21546,0
21547,0
21548,0
21549,0
21550,0
21551,0
21552,0
21553,0
21554,0
21555,0
21556,0
21557,0
21558,0
21559,0
21560,0
21561,0
21562,0
21563,0
21564,0
21565,0
21566,0
21567,0
21568,0
21569,0
21570,0
21571,0
21572,0
21573,0
21574,0
21575,0
21576,0
21577,0
21578,0
21579,0
21580,0
21581,0
21582,0
21583,0
21584,0
21585,0
21586,0
21587,0
21588,0
21589,0
21590,0
21591,0
21592,0
21593,0
21594,0
21595,0
21596,0
21597,0
21598,0
21599,0
21600,0
21601,0
21602,0
21603,0
21604,0
21605,0
21606,0
21607,0
21608,0
21609,0
21610,0
21611,0
21612,0
21613,0
21614,0
21615,0
21616,0
21617,0
21618,0
21619,0
21620,0
21621,0
21622,0
21623,0
21624,0
21625,0
21626,0
21627,0
21628,0
21629,0
21630,0
21631,0
21632,0
21633,0
21634,0
21635,0
21636,0
21637,0
21638,0
21639,0
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,0
21648,0
21649,0
21650,0
21651,0
21652,0
21653,0
21654,0
21655,0
21656,0
21657,0
21658,0
21659,0
21660,0
21661,0
21662,0
21663,0
21664,0
21665,0
21666,0
21667,0
21668,0
21669,0
21670,0
21671,0
21672,0
21673,0
21674,0
21675,0
21676,0
21677,0
21678,0
21679,0
21680,0
21681,0
21682,0
21683,0
21684,0
21685,0
21686,0
21687,0
21688,0
21689,0
21690,0
21691,0
21692,0
21693,0
21694,0
21695,0
21696,0
21697,0
21698,0
21699,0
21700,0
21701,0
21702,0
21703,0
21704,0
21705,0
21706,0
21707,0
21708,0
21709,0
21710,0
21711,0
21712,0
21713,0
21714,0
21715,0
21716,0
21717,0
21718,0
21719,0
21720,0
21721,0
21722,0
21723,0
21724,0
21725,0
21726,0
21727,0
21728,0
21729,0
21730,0
21731,0
21732,0
21733,0
21734,0
21735,0
21736,0
21737,0
21738,0
21739,0
21740,0
21741,0
21742,0
21743,0
21744,0
21745,0
21746,0
21747,0
21748,0
21749,0
21750,0
21751,0
21752,0
21753,0
21754,0
21755,0
21756,0
21757,0
21758,0
21759,0
21760,0
21761,0
21762,0
21763,0
21764,0
21765,0
21766,0
21767,0
21768,0
21769,0
21770,0
21771,0
21772,0
21773,0
21774,0
21775,0
21776,0
21777,0
21778,0
21779,0
21780,0
21781,0
21782,0
21783,0
21784,0
21785,0
21786,0
21787,0
21788,0
21789,0
21790,0
21791,0
21792,0
21793,0
21794,0
21795,0
21796,0
21797,0
21798,0
21799,0
21800,0
21801,0
21802,0
21803,0
21804,0
21805,0
21806,0
21807,0
21808,0
21809,0
21810,0
21811,0
21812,0
21813,0
21814,0
21815,0
21816,0
21817,0
21818,0
21819,0
21820,0
21821,0
21822,0
21823,0
21824,0
21825,0
21826,0
21827,0
21828,0
21829,0
21830,0
21831,0
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,0
21839,0
21840,0
21841,0
21842,0
21843,0
21844,0
21845,0
21846,0
21847,0
21848,0
21849,0
21850,0
21851,0
21852,0
21853,0
21854,0
21855,0
21856,0
21857,0
21858,0
21859,0
21860,0
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,0
21868,0
21869,0
21870,0
21871,0
21872,0
21873,0
21874,0
21875,0
21876,0
21877,0
21878,0
21879,0
21880,0
21881,0
21882,0
21883,0
21884,0
21885,0
21886,0
21887,0
21888,0
21889,0
21890,0
21891,0
21892,0
21893,0
21894,0
21895,0
21896,0
21897,0
21898,0
21899,0
21900,0
21901,0
21902,0
21903,0
21904,0
21905,0
21906,0
21907,0
21908,0
21909,0
21910,0
21911,0
21912,0
21913,0
21914,0
21915,0
21916,0
21917,0
21918,0
21919,0
21920,0
21921,0
21922,0
21923,0
21924,0
21925,0
21926,0
21927,0
21928,0
21929,0
21930,0
21931,0
21932,0
21933,0
21934,0
21935,0
21936,0
21937,0
21938,0
21939,0
21940,0
21941,0
21942,0
21943,0
21944,0
21945,0
21946,0
21947,0
21948,0
21949,0
21950,0
21951,0
21952,0
21953,1
21954,0
21955,0
21956,0
21957,0
21958,0
21959,0
21960,0
21961,0
21962,0
21963,0
21964,0
21965,0
21966,0
21967,0
21968,0
21969,0
21970,0
21971,0
21972,0
21973,0
21974,0
21975,0
21976,0
21977,0
21978,0
21979,0
21980,0
21981,0
21982,0
21983,0
21984,0
21985,0
21986,0
21987,0
21988,0
21989,0
21990,0
21991,0
21992,0
21993,0
21994,0
21995,0
21996,0
21997,0
21998,0
21999,0
22000,0
22001,0
22002,0
22003,0
22004,0
22005,0
22006,0
22007,0
22008,0
22009,0
22010,0
22011,0
22012,0
22013,0
22014,0
22015,0
22016,0
22017,0
22018,0
22019,0
22020,0
22021,0
22022,0
22023,0
22024,0
22025,0
22026,0
22027,0
22028,0
22029,0
22030,0
22031,0
22032,0
22033,0
22034,0
22035,0
22036,0
22037,0
22038,0
22039,0
22040,0
22041,0
22042,0
22043,0
22044,0
22045,0
22046,0
22047,0
22048,0
22049,0
22050,0
22051,0
22052,0
22053,0
22054,0
22055,0
22056,0
22057,0
22058,0
22059,0
22060,0
22061,0
22062,0
22063,0
22064,0
22065,0
22066,0
22067,0
22068,0
22069,0
22070,0
22071,0
22072,0
22073,0
22074,0
22075,0
22076,0
13533,0
4990,0
17548,0
733,0
6703,0
17033,0
8612,0
9305,0
9676,0
12242,0
16058,0
13676,0
12036,0
5862,0
5321,0
8480,0
9300,0
7672,0
9303,0
9902,0
11201,0
11638,0
5181,0
12853,0
5337,0
7326,0
16829,0
14582,0
2270,0
11525,0
5516,0
4400,0
10494,0
17172,0
3314,0
3800,0
11043,0
6133,0
9148,0
11769,0
13886,0
12503,0
11646,0
15468,0
736,0
8626,0
7103,0
2146,0
11044,0
4280,0
8794,0
16285,0
8604,0
7717,0
2202,0
13115,0
12563,0
13830,0
4124,0
8373,0
6877,0
17616,0
4004,0
15299,0
59,0
8028,0
12341,0
14102,0
4983,0
11010,0
16561,0
9668,0
10959,0
88,0
101,0
5431,0
6162,0
10918,0
14107,0
8902,0
12505,0
17169,0
11262,0
9113,0
7524,0
10342,0
1302,0
17039,0
10141,0
11743,0
12859,0
17580,0
1328,0
8332,0
4731,0
14934,0
13658,0
13588,0
9070,0
10316,0
7811,0
11522,0
11850,0
10992,0
8955,0
12886,0
6757,0
4031,0
1147,0
6983,0
10547,0
7048,0
8824,0
10263,0
14312,0
9620,0
16211,0
4787,0
3887,0
5512,0
16181,0
8318,0
15473,0
14170,0
10405,0
17524,0
7733,0
7944,0
9393,0
7626,0
13244,0
11731,0
11448,0
9015,0
424,0
7840,0
17223,0
1097,0
16759,0
7153,0
5140,0
10670,0
2583,0
123,0
5826,0
200,0
7722,0
103,0
16393,0
7781,0
795,0
9093,0
14674,0
8822,0
12536,0
17126,0
1208,0
3107,0
4176,0
16741,0
3256,0
1704,0
4885,0
1350,0
4914,0
12800,0
12547,0
8542,0
13094,0
8351,0
2175,0
3989,0
13578,0
2238,0
17531,0
8522,0
7897,0
3971,0
11816,0
169,0
8145,0
11703,0
7202,0
10909,0
6153,0
1355,0
11251,0
10420,0
16498,0
7713,0
7700,0
14067,0
11616,0
6245,0
884,0
14449,0
4985,0
16115,0
5346,0
8696,0
8739,0
8099,0
13174,0
5377,0
635,0
7955,0
1441,0
476,0
9681,0
12864,0
5157,0
12486,0
10538,0
3394,0
7953,0
15447,0
4058,0
5857,0
11433,0
5168,0
16579,0
12134,0
3833,0
313,0
13047,0
16959,0
17270,0
5943,0
11880,0
11341,0
12131,0
15220,0
4148,0
1640,0
1713,0
3592,0
4721,0
2051,0
10370,0
10440,0
11674,0
9755,0
7936,0
13771,0
15493,0
1039,0
1838,0
9238,0
8142,0
11628,0
6545,0
2485,0
2676,0
14627,0
17194,0
959,0
7640,0
13344,0
12858,0
10700,0
12366,0
7330,0
14336,0
3362,0
6529,0
17471,0
1769,0
10163,0
11790,0
10362,0
10811,0
8127,0
4045,0
657,0
19,0
2848,0
6584,0
8665,0
3886,0
14738,0
2095,0
7576,0
8773,0
7945,0
16872,0
16837,0
11975,0
900,0
11230,0
290,0
17486,0
17095,0
6692,0
17130,0
16551,0
3522,0
17398,0
9187,0
9870,0
4254,0
12465,0
322,0
11946,0
7284,0
3780,0
7176,0
13723,0
7484,0
12699,0
3234,0
9320,0
12490,0
13113,0
12846,0
3402,0
9443,0
14575,0
6753,0
1470,0
8136,0
450,0
928,0
12586,0
10702,0
4459,0
5786,0
2923,0
13488,0
13608,0
6332,0
6916,0
11188,0
12148,0
15445,0
3502,0
17287,0
11102,0
4708,0
1456,0
5012,0
828,0
7515,0
4489,0
9411,0
1026,0
7391,0
4170,0
10624,0
7228,0
8031,0
17487,0
12516,0
2579,0
17532,0
5118,0
13420,0
7571,0
7667,0
4800,0
14681,0
11279,0
11376,0
17521,0
15103,0
10556,0
6702,0
10483,0
16555,0
2546,0
17151,0
14851,0
1705,0
8374,0
9345,0
16923,0
17243,0
10092,0
11006,0
744,0
7221,0
3013,0
4510,0
15082,0
1870,0
4469,0
4193,0
10303,0
11443,0
251,0
7921,0
6149,0
9859,0
6347,0
6712,0
10456,0
15743,0
15631,0
13287,0
10540,0
15798,0
2797,0
14647,0
7752,0
4115,0
12007,0
17123,0
14921,0
9504,0
1944,0
15400,0
13796,0
8528,0
11552,0
14263,0
4788,0
8425,0
6333,0
3742,0
5843,0
1346,0
12844,0
13908,0
5915,0
6405,0
970,0
4388,0
13688,0
12037,0
2968,0
9610,0
10306,0
11858,0
13995,0
247,0
7076,0
6935,0
4048,0
4884,0
8948,0
7625,0
11353,0
9842,0
2641,0
5421,0
5971,0
7047,0
7278,0
11629,0
4750,0
3335,0
8484,0
16975,0
127,0
10341,0
8233,0
9730,0
3733,0
5545,0
1321,0
13150,0
327,0
5975,0
12706,0
6939,0
708,0
14998,0
12850,0
1493,0
11189,0
621,0
15977,0
6248,0
14086,0
967,0
3652,0
9960,0
3035,0
2403,0
16096,0
5605,0
7163,0
7341,0
15306,0
2614,0
2150,0
751,0
13072,0
7388,0
4959,0
10337,0
4693,0
6562,0
3784,0
3015,0
6535,0
14387,0
5981,0
5155,0
11507,0
16793,0
2638,0
10138,0
6211,0
8888,0
971,0
14120,0
2315,0
6266,0
6377,0
3752,0
2388,0
5658,0
1315,0
4980,0
17464,0
5028,0
11342,0
3468,0
12186,0
11610,0
14808,0
1027,0
4871,0
15673,0
8393,0
15946,0
16522,0
16831,0
9891,0
4828,0
17477,0
5865,0
3458,0
2714,0
8018,0
12351,0
12058,0
5572,0
15027,0
14590,0
14001,0
4049,0
5182,0
5391,0
4643,0
1087,0
15475,0
13607,0
15489,0
11193,0
11612,0
3418,0
5880,0
10591,0
9972,0
10870,0
960,0
7748,0
4007,0
5348,0
17620,0
1570,0
10550,0
12911,0
4982,0
13361,0
10272,0
17145,0
11891,0
1034,0
7441,0
10883,0
11119,0
1450,0
3024,0
856,0
4397,0
12943,0
3617,0
14361,0
4116,0
6321,0
8672,0
11802,0
17424,0
6193,0
9431,0
9420,0
17051,0
15666,0
1347,0
10868,0
16865,0
8439,0
13316,0
1862,0
5094,0
14366,0
4073,0
2319,0
11807,0
13955,0
4229,0
1710,0
3120,0
12101,0
2184,0
7098,0
2684,0
6921,0
15760,0
12491,0
10072,0
2609,0
12482,0
2039,0
8760,0
2554,0
16822,0
12154,0
10630,0
3649,0
5620,0
16104,0
15109,0
3980,0
17242,0
15370,0
12209,0
902,0
9276,0
12056,0
8040,0
9734,0
17277,0
4730,0
10324,0
10191,0
16119,0
13754,0
1783,0
6051,0
17316,0
3974,0
16570,0
2988,0
1688,0
7463,0
16034,0
12578,0
11652,0
217,0
2450,0
9672,0
7507,0
12929,0
2140,0
5222,0
1056,0
15670,0
9955,0
13369,0
5270,0
5511,0
17263,0
12900,0
12286,0
5849,0
15690,0
12882,0
8459,0
17103,0
9069,0
10010,0
9929,0
13321,0
2136,0
6029,0
6929,0
2862,0
2132,0
13362,0
6173,0
14055,0
12295,0
13954,0
6647,0
5022,0
15058,0
11403,0
8348,0
9202,0
1065,0
7308,0
11071,0
5267,0
1510,0
16747,0
3997,0
2254,0
1002,0
1261,0
9530,0
16136,0
729,0
5576,0
5727,0
1086,0
2751,0
6706,0
4410,0
9377,0
2796,0
14690,0
2002,0
10596,0
8900,0
6908,0
13124,0
14881,0
3106,0
15224,0
9680,0
12912,0
6424,0
4281,0
5464,0
3410,0
15406,0
14897,0
15371,0
5133,0
9132,0
2299,0
2662,0
10581,0
3189,0
16213,0
15253,0
16004,0
7836,0
10955,1
13188,0
10987,0
1453,0
12107,0
14342,0
10840,0
14807,0
1624,0
8545,0
4843,0
6165,0
10786,0
14044,0
4877,0
17481,0
4100,0
16386,0
9341,0
7889,0
8375,0
6625,0
3570,0
14156,0
12224,0
12300,0
11728,0
11535,0
14879,0
17610,0
16511,0
1199,0
14556,0
8158,0
16249,0
3647,0
6699,0
4013,0
9850,0
16286,0
6277,0
2298,0
181,0
8178,0
2616,0
907,0
2856,0
15660,0
9934,0
10899,0
12955,0
15587,0
12562,0
14389,0
7428,0
1989,0
13532,0
8897,0
9317,0
5236,0
6735,0
50,0
5667,0
16931,0
7592,0
2864,0
9483,0
15750,0
17522,0
6725,0
9868,0
3102,0
6609,0
16657,0
16257,0
7486,0
137,0
4903,0
878,0
14967,0
3369,0
10514,0
3813,0
4464,0
8209,0
5923,0
4954,0
2820,0
13400,0
5049,0
1869,0
3193,0
7852,0
8117,0
7535,0
8686,0
1085,0
11869,0
5174,0
12986,0
431,0
485,0
3298,0
16701,0
8359,0
10923,0
7628,0
17099,0
1866,0
4978,0
16947,0
3721,0
6202,0
4367,0
9921,0
3105,0
9193,0
4718,0
6158,0
12072,0
3948,0
11545,0
2167,0
3053,0
14518,0
3289,0
14689,0
14127,0
2545,0
13956,0
5990,0
8642,0
5461,0
8180,0
3501,0
3269,0
47,0
1429,0
6045,0
15828,0
14519,0
13092,0
13036,0
16303,0
5721,0
6927,0
6836,0
8810,0
15615,0
361,0
5385,0
11906,0
4894,0
2127,0
14394,0
3643,0
7791,0
9839,0
15851,0
16009,0
5864,0
1890,0
15362,0
12915,0
15945,0
4963,0
6840,0
2308,0
8195,0
16165,0
13059,0
2791,0
2973,0
10071,0
5035,0
5018,0
3,0
13789,0
14301,0
12650,0
14771,0
1162,0
9770,0
10381,0
6973,0
980,0
7802,0
16565,0
16174,0
16100,0
8813,0
15982,0
7822,0
13681,0
7040,0
8991,0
14213,0
13905,0
836,0
2266,0
11730,0
1163,0
5359,0
10780,0
2471,0
9301,0
10009,0
5216,0
12305,0
5217,0
3950,0
4336,0
10414,0
10227,0
5736,0
3379,0
14735,0
10261,0
2325,0
8977,0
15628,0
10317,0
3860,0
10855,0
5422,0
17044,0
3608,0
8288,0
2512,0
1020,0
346,0
5293,0
3143,0
10441,0
2141,0
4762,0
4625,0
6061,0
2467,0
15608,0
17222,0
15211,0
3615,0
1767,0
5025,0
8951,0
15700,0
12488,0
12572,0
3509,0
15551,0
2334,0
6560,0
12462,0
8164,0
8000,0
4688,0
14062,0
2360,0
2174,0
14644,0
14130,0
6113,0
5198,0
13274,0
7510,0
6676,0
7555,0
11095,0
12639,0
8618,0
2748,0
12643,0
2830,0
5513,0
2697,0
7621,0
9349,0
9270,0
8658,0
10212,0
1396,0
15255,0
1411,0
16307,0
14324,0
3376,0
12194,0
5999,0
12052,0
8845,0
3599,0
6399,0
2993,0
937,0
13983,0
2996,0
13653,0
12940,0
7946,0
12627,0
4604,0
17251,0
2267,0
11701,0
10723,0
9378,0
2087,0
8265,0
7335,0
3635,0
17530,0
6373,0
3287,0
15605,0
3090,0
12610,0
5225,0
13938,0
9152,0
13044,0
13238,0
3429,0
4860,0
12082,0
4993,0
6918,0
8994,0
5642,0
15413,0
5841,0
13678,0
9754,0
8019,0
9185,0
13483,0
3843,0
14613,0
15607,0
10801,0
5434,0
11579,0
655,0
6612,0
4767,0
16690,0
11759,0
11890,0
10930,0
4257,0
12664,0
4119,0
8981,0
7301,0
13088,0
535,0
16743,0
14585,0
14413,0
16450,0
10133,0
10999,0
2878,0
9522,0
15779,0
6872,0
2677,0
7695,0
17660,0
5937,0
4294,0
12319,0
8554,0
6433,0
10496,0
13317,0
6243,0
196,0
2712,0
8369,0
14648,0
6023,0
11408,0
17399,0
11204,0
12669,0
1768,0
6147,0
9162,0
11184,0
9987,0
9552,0
8495,0
4771,0
8908,0
16363,0
4548,0
1580,0
15068,0
9330,0
16516,0
10217,0
99,0
14862,0
14639,0
12141,0
4519,0
13048,0
15421,0
254,0
5504,0
9251,0
9737,0
3902,0
8214,0
5414,0
3274,0
16462,0
10484,0
13499,0
2232,0
12471,0
10032,0
4527,0
2480,0
4999,0
11224,0
16079,0
1694,0
1984,0
8546,0
11712,0
8791,0
16966,0
4226,0
9605,0
4024,0
7589,0
4618,0
10221,0
7600,0
2099,0
1023,0
9595,0
3594,0
6805,0
17211,0
7319,0
12714,0
3222,0
16138,0
16075,0
3077,0
13945,0
2145,0
6817,0
5527,0
8409,0
5587,0
1210,0
1554,0
16881,0
7375,0
15805,0
3511,0
2501,0
664,0
14696,0
4328,0
1707,0
